"column","run_checks","included","allow_empty","allow_none","allow_unknown","allow_na","allow_brackets","data_type","checks","allowed_values"
"PMID",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"numeric","should match the Pubmed export",""
"DOI",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"character","should match the Pubmed export",""
"title",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"character","should match the Pubmed export",""
"authors",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"character","should match the Pubmed export",""
"citation",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"character","should match the Pubmed export",""
"year",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"numeric","should match the Pubmed export",""
"include",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"numeric","should be 0 or 1",""
"comment",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"character","should be one of the codebook options","Consider, Not Related to HER, Review, Commentary, Toolbox, Preprint, Conference abstract, Intracranial recordings, Duplicate"
"preregistration",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"numeric","should be 0 or 1",""
"topic",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"character","should be a list of codebook options","Affective processes/Anxiety, Affective processes/Arousal, Affective processes/Autonomous sensory meridian response, Affective processes/Empathy, Affective processes/Emotions, Affective processes/Pain, Affective processes/Stress, Age group/Adolescents, Age group/Children, Age group/Infants, Aging, Cognitive processes/Decision-making/Subjective preferences, Cognitive processes/Flow (psychology), Cognitive processes/Metacognition, Cognitive processes/Mindfulness, Cognitive processes/Prediction, Cognitive processes/Prediction/Chord prediction, Cognitive processes/Prediction/Deviant, Cognitive processes/Prediction/Prediction error, Cognitive processes/Prediction/Omission response, Cognitive processes/Response inhibition, Cognitive processes/Thoughts, Cognitive processes/Self-reflection, Cognitive processes/Self-other distinction, Evoked responses/P300, Evoked responses/Contingent negative variation (CNV), Evoked responses/Motor evoked potential, Evoked responses/Readiness potential, Intuition, Lifestyle/Nutrition/Carbohydrates, Lifestyle/Nutrition/Proteins, Lifestyle/Physical exercise, Manipulation/Biofeedback, Manipulation/Cardiac/Enhanced external counterpulsation, Manipulation/Emotion induction, Manipulation/Fasting, Manipulation/Focus of attention, Manipulation/Hypnosis/Hypnotizability, Manipulation/Medication/Hydrocortisone, Manipulation/Medication/Isoproterenol, Manipulation/Medication/Oxytocin, Manipulation/Meditation/Mindfulness meditation, Manipulation/Resonant breathing, Manipulation/Respiration/Voluntary hyperventilation, Manipulation/Sleep deprivation, Manipulation/Stimulation/Brain stimulation/Transcranial magnetic stimulation (TMS), Manipulation/Stimulation/Vagus nerve stimulation, Manipulation/Video game, Methodology/Cardiac field artifacts, Methodology/Confounds/Stroke volume, Methodology/Heartbeat-stimulus synchronicity, Methodology/Reference electrode, Motor/Motor execution, Motor/Motor planning, Patients/Addiction/Cocaine, Patients/Case report, Patients/Cardiovascular, Patients/Cardiovascular/Atrial fibrillation, Patients/Cardiovascular/Cardiac arrest, Patients/Cardiovascular/Cardiac autonomic neuropathy, Patients/Cardiovascular/Heart implant, Patients/Cardiovascular/Heart transplant, Patients/Cardiovascular/Hypertension, Patients/Cardiovascular/Ventricular fibrillation, Patients/Disorders of consciousness/Coma, Patients/Disorders of consciousness/Unresponsive wakefulness syndrome (UWS), Patients/Disorders of consciousness/Minimally conscious state (MCS), Patients/Endocrine/Diabetes, Patients/Neurological/Brain death, Patients/Neurological/Brain injury, Patients/Neurological/Brain injury/Hypoxic-ischemic brain injury, Patients/Neurological/Brain injury/Traumatic brain injury, Patients/Neurological/Chronic pain, Patients/Neurological/Epilepsy, Patients/Neurological/Functional (dissociative) seizures, Patients/Neurological/Locked-in syndrome, Patients/Neurological/Multiple sclerosis, Patients/Neurological/Neurodegenerative/Alzheimer's disease, Patients/Neurological/Neurodegenerative/Behavioral variant frontotemporal dementia, Patients/Neurological/Neurodegenerative/Parkinson's disease, Patients/Neurological/Neurodevelopmental/Attention deficit hyperactivity disorder (ADHD), Patients/Neurological/Stroke, Patients/Medically-unexplained symptoms, Patients/Psychiatric/Anorexia nervosa, Patients/Psychiatric/Borderline personality disorder, Patients/Psychiatric/Depersonalization disorder, Patients/Psychiatric/Generalized anxiety disorder, Patients/Psychiatric/Obsessive compulsive disorder, Patients/Psychiatric/Major depressive disorder, Patients/Psychiatric/Panic disorder, Patients/Psychiatric/Post-traumatic stress disorder, Patients/Psychiatric/Schizophrenia, Patients/Sleep/Nightmare disorder, Patients/Sleep/Insomnia disorder, Patients/Sleep/Sleep-disordered breathing, Perception/Abstract/Time perception, Perception/Abstract/Body image, Perception/Interoception/Cardiac, Perception/Interoception/Respiratory, Perception/Exteroception/Auditory, Perception/Exteroception/Auditory/Breathing sounds, Perception/Exteroception/Auditory/Music, Perception/Exteroception/Auditory/Oddball, Perception/Exteroception/Auditory/Subject's own name, Perception/Exteroception/Auditory/Heartbeat sounds, Perception/Exteroception/Auditory/Sounds of disgust, Perception/Exteroception/Somatosensory/Rubber hand illusion, Perception/Exteroception/Somatosensory/Full-body illusion, Perception/Exteroception/Somatosensory/Near-threshold detection, Perception/Exteroception/Visual, Perception/Exteroception/Visual/Emotion recognition, Perception/Exteroception/Visual/Face recognition, Perception/Exteroception/Visual/Near-threshold detection, Perception/Exteroception/Visual/Oddball, Perception/Exteroception/Visual/Self-recognition, Perception/Exteroception/Visual/Steady-state stimulation, Perception/Social/Rejection, Physiology/Corticospinal excitability, Physiology/Cardiac cycle phase, Physiology/Respiration, SARS-Cov-2, Sleep, Sleep/REM"
"patients",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"numeric","should be 0 or 1",""
"age_range",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"character","should be a number or a range",""
